id,from,to,time,accel
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:14:00,0.052827932
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:15:00,0.044390097
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:15:00,0.04439016
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:15:00,0.052827924
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:15:00,0.05282795
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:15:00,0.05282795
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:15:00,0.052827924
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:16:00,0.061999433
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:16:00,0.044390127
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:16:00,0.03668609
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:16:00,0.044390135
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:16:00,0.052827924
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:16:00,0.052827917
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:17:00,0.052827936
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:17:00,0.052827917
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:17:00,0.07190468
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:17:00,0.052827895
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:17:00,0.052827902
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:17:00,0.061999433
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:18:00,0.044390127
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:18:00,0.06199944
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:18:00,0.052827917
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:18:00,0.061999463
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:18:00,0.082543634
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:18:00,0.11886289
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:19:00,0.044390146
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:19:00,0.061999448
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:19:00,0.05282791
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:19:00,0.052827924
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:19:00,0.052827924
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:19:00,0.052827917
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:20:00,0.044390123
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:20:00,0.09391634
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:20:00,0.044390142
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:20:00,0.044390146
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:20:00,0.052827936
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:20:00,0.061999463
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:21:00,0.052827917
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:21:00,0.0719047
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:21:00,0.044390153
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:21:00,0.061999463
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:21:00,0.044390142
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:21:00,0.052827965
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:22:00,0.052827936
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:22:00,0.052827924
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:22:00,0.044390142
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:22:00,0.036686067
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:22:00,0.052827943
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:22:00,0.04439011
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:23:00,0.044390146
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:23:00,0.052827895
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:23:00,0.052827932
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:23:00,0.052827943
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:23:00,0.044390146
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:23:00,0.052827943
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:24:00,0.061999433
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:24:00,0.036686044
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:24:00,0.05282787
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:24:00,0.061999448
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:24:00,0.05282791
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:24:00,0.03668609
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:25:00,0.052827917
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:25:00,0.061999418
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:25:00,0.061999433
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:25:00,0.036686055
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:25:00,0.061999418
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:25:00,0.052827936
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:26:00,0.052827932
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:26:00,0.118862785
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:26:00,0.0719047
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:26:00,0.052827936
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:26:00,0.052827895
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:26:00,0.044390135
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:27:00,0.05282795
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:27:00,0.052827924
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:27:00,0.044390127
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:27:00,0.044390127
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:27:00,0.044390142
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:27:00,0.061999395
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:28:00,0.044390116
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:28:00,0.05282791
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:28:00,0.061999425
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:28:00,0.052827924
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:28:00,0.061999418
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:28:00,0.036686067
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:29:00,0.052827965
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:29:00,0.044390123
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:29:00,0.052827932
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:29:00,0.044390146
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:29:00,0.04439016
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:29:00,0.061999425
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:30:00,0.07190467
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:30:00,0.06199947
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:30:00,0.044390146
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:30:00,0.05282791
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:30:00,0.052827958
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:30:00,0.061999425
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:31:00,0.052827924
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:31:00,0.2479977
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:31:00,0.04439011
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:31:00,0.06199941
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:31:00,0.04439018
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:31:00,0.044390146
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:32:00,0.05282795
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:32:00,0.05282795
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:32:00,0.04439016
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:32:00,0.052827917
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:32:00,0.052827958
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:32:00,0.052827924
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:33:00,0.044390135
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:33:00,0.052827932
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:33:00,0.044390135
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:33:00,0.044390135
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:33:00,0.044390142
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:33:00,0.05282795
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:34:00,0.044390127
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:34:00,0.044390116
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:34:00,0.061999448
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:34:00,0.052827932
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:34:00,0.044390146
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:34:00,0.061999425
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:35:00,0.036686048
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:35:00,0.04439011
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:35:00,0.044390153
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:35:00,0.061999448
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:35:00,0.04439016
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:35:00,0.044390135
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:36:00,0.052827943
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:36:00,0.09391632
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:36:00,0.04439016
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:36:00,0.044390146
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:36:00,0.044390123
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:36:00,0.036686067
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:37:00,0.061999455
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:37:00,0.052827932
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:37:00,0.052827943
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:37:00,0.044390153
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:37:00,0.052827932
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:37:00,0.03668607
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:38:00,0.052827943
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:38:00,0.052827924
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:38:00,0.04439017
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:38:00,0.04439016
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:38:00,0.13243672
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:38:00,0.061999425
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:39:00,0.052827943
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:39:00,0.06199947
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:39:00,0.052827924
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:39:00,0.036686078
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:39:00,0.04439011
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:39:00,0.052827924
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:40:00,0.044390153
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:40:00,0.07190468
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:40:00,0.052827924
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:40:00,0.061999463
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:40:00,0.044390135
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:40:00,0.05282791
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:41:00,0.052827924
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:41:00,0.044390146
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:41:00,0.052827917
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:41:00,0.044390146
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:41:00,0.061999463
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:41:00,0.052827943
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:42:00,0.044390153
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:42:00,0.052827943
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:42:00,0.044390153
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:42:00,0.044390146
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:42:00,0.052827924
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:42:00,0.07190468
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:43:00,0.07190468
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:43:00,0.05282795
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:43:00,0.044390135
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:43:00,0.052827924
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:43:00,0.052827936
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:43:00,0.05282795
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:44:00,0.044390135
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:44:00,0.052827936
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:44:00,0.036686067
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:44:00,0.061999448
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:44:00,0.036686078
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:44:00,0.03668606
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:45:00,0.052827932
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:45:00,0.05282795
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:45:00,0.036686055
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:45:00,0.05282795
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:45:00,0.044390127
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:45:00,0.05282791
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:46:00,0.08254366
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:46:00,0.044390146
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:46:00,0.052827924
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:46:00,0.03668608
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:46:00,0.0719047
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:46:00,0.04439016
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:47:00,0.04439016
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:47:00,0.061999433
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:47:00,0.044390146
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:47:00,0.061999448
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:47:00,0.061999425
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:47:00,0.13243672
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:48:00,0.17756043
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:48:00,0.044390142
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:48:00,0.0719047
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:48:00,0.044390123
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:48:00,0.044390135
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:48:00,0.044390146
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:49:00,0.052827932
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:49:00,0.05282791
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:49:00,0.044390123
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:49:00,0.044390127
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:49:00,0.044390146
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:49:00,0.052827924
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:50:00,0.05282791
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:50:00,0.044390153
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:50:00,0.036686055
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:50:00,0.052827895
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:50:00,0.044390135
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:50:00,0.044390127
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:51:00,0.05282795
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:51:00,0.044390127
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:51:00,0.052827932
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:51:00,0.05282791
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:51:00,0.044390135
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:51:00,0.052827924
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:52:00,0.05282795
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:52:00,0.0719047
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:52:00,0.061999448
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:52:00,0.07190467
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:52:00,0.0719047
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:52:00,0.044390123
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:53:00,0.044390127
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:53:00,0.07190467
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:53:00,0.044390127
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:53:00,0.044390135
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:53:00,0.052827917
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:53:00,0.044390146
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:54:00,0.052827924
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:54:00,0.044390146
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:54:00,0.044390135
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:54:00,0.061999403
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:54:00,0.052827943
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:54:00,0.04439016
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:55:00,0.036686067
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:55:00,0.044390146
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:55:00,0.044390135
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:55:00,0.052827932
